NetCode,site_no,NetName
"LWL","415649072494801","Below Normal Groundwater Levels"
"LWL","415703112514501","Below Normal Groundwater Levels"
"LWL","415719103583601","Below Normal Groundwater Levels"
"LWL","415738113323401","Below Normal Groundwater Levels"
"LWL","415757112455901","Below Normal Groundwater Levels"
"LWL","415814103581201","Below Normal Groundwater Levels"
"LWL","415814103581202","Below Normal Groundwater Levels"
"LWL","415840113005001","Below Normal Groundwater Levels"
"LWL","415844112525201","Below Normal Groundwater Levels"
"LWL","415852104024802","Below Normal Groundwater Levels"
"LWL","415925113355701","Below Normal Groundwater Levels"
"LWL","415927112525201","Below Normal Groundwater Levels"
"LWL","420022103544501","Below Normal Groundwater Levels"
"LWL","420125073193001","Below Normal Groundwater Levels"
"LWL","420126121360201","Below Normal Groundwater Levels"
"LWL","420145104025001","Below Normal Groundwater Levels"
"LWL","420259072581701","Below Normal Groundwater Levels"
"LWL","420351121403801","Below Normal Groundwater Levels"
"LWL","420614121453801","Below Normal Groundwater Levels"
"LWL","421001121511001","Below Normal Groundwater Levels"
"LWL","421126121452001","Below Normal Groundwater Levels"
"LWL","421240072490201","Below Normal Groundwater Levels"
"LWL","421512077472801","Below Normal Groundwater Levels"
"LWL","421533121383401","Below Normal Groundwater Levels"
"LWL","421550073025101","Below Normal Groundwater Levels"
"LWL","421556075281602","Below Normal Groundwater Levels"
"LWL","421707120525401","Below Normal Groundwater Levels"
"LWL","421746074180201","Below Normal Groundwater Levels"
"LWL","421923072451001","Below Normal Groundwater Levels"
"LWL","421948074483701","Below Normal Groundwater Levels"
"LWL","421948074483702","Below Normal Groundwater Levels"
"LWL","422103072241102","Below Normal Groundwater Levels"
"LWL","422103072241103","Below Normal Groundwater Levels"
"LWL","422920076275301","Below Normal Groundwater Levels"
"LWL","423003121152601","Below Normal Groundwater Levels"
"LWL","423114100321801","Below Normal Groundwater Levels"
"LWL","423205100321501","Below Normal Groundwater Levels"
"LWL","423339072524101","Below Normal Groundwater Levels"
"LWL","423405099365101","Below Normal Groundwater Levels"
"LWL","423532088254601","Below Normal Groundwater Levels"
"LWL","423622121401001","Below Normal Groundwater Levels"
"LWL","423623121174001","Below Normal Groundwater Levels"
"LWL","424118114435501","Below Normal Groundwater Levels"
"LWL","424311073423901","Below Normal Groundwater Levels"
"LWL","424347076530202","Below Normal Groundwater Levels"
"LWL","424712114505901","Below Normal Groundwater Levels"
"LWL","424835114545701","Below Normal Groundwater Levels"
"LWL","424859073585501","Below Normal Groundwater Levels"
"LWL","425244100042001","Below Normal Groundwater Levels"
"LWL","425246091042104","Below Normal Groundwater Levels"
"LWL","425412100555501","Below Normal Groundwater Levels"
"LWL","425513100351801","Below Normal Groundwater Levels"
"LWL","425703100424301","Below Normal Groundwater Levels"
"LWL","425804121344701","Below Normal Groundwater Levels"
"LWL","425840077133901","Below Normal Groundwater Levels"
"LWL","430027102311806","Below Normal Groundwater Levels"
"LWL","430429101320401","Below Normal Groundwater Levels"
"LWL","430604100445401","Below Normal Groundwater Levels"
"LWL","430609100434201","Below Normal Groundwater Levels"
"LWL","430642101455801","Below Normal Groundwater Levels"
"LWL","430649121305201","Below Normal Groundwater Levels"
"LWL","430837121472801","Below Normal Groundwater Levels"
"LWL","430840100445601","Below Normal Groundwater Levels"
"LWL","431030073192101","Below Normal Groundwater Levels"
"LWL","431109100445901","Below Normal Groundwater Levels"
"LWL","431334099520701","Below Normal Groundwater Levels"
"LWL","431551072350601","Below Normal Groundwater Levels"
"LWL","431642114013002","Below Normal Groundwater Levels"
"LWL","431810113413601","Below Normal Groundwater Levels"
"LWL","431836114040101","Below Normal Groundwater Levels"
"LWL","431950114102901","Below Normal Groundwater Levels"
"LWL","432019112563201","Below Normal Groundwater Levels"
"LWL","432042114163801","Below Normal Groundwater Levels"
"LWL","432143114114301","Below Normal Groundwater Levels"
"LWL","432411101080701","Below Normal Groundwater Levels"
"LWL","432618112555501","Below Normal Groundwater Levels"
"LWL","432657114144801","Below Normal Groundwater Levels"
"LWL","432700112470801","Below Normal Groundwater Levels"
"LWL","432717112501502","Below Normal Groundwater Levels"
"LWL","432731113143902","Below Normal Groundwater Levels"
"LWL","432740113044501","Below Normal Groundwater Levels"
"LWL","432942112532801","Below Normal Groundwater Levels"
"LWL","433013113024201","Below Normal Groundwater Levels"
"LWL","433023112561501","Below Normal Groundwater Levels"
"LWL","433123112530101","Below Normal Groundwater Levels"
"LWL","433218112191601","Below Normal Groundwater Levels"
"LWL","433218112191602","Below Normal Groundwater Levels"
"LWL","433218112191603","Below Normal Groundwater Levels"
"LWL","433240072242901","Below Normal Groundwater Levels"
"LWL","433246112571201","Below Normal Groundwater Levels"
"LWL","433253112545901","Below Normal Groundwater Levels"
"LWL","433255112381801","Below Normal Groundwater Levels"
"LWL","433307112300001","Below Normal Groundwater Levels"
"LWL","433314112561801","Below Normal Groundwater Levels"
"LWL","433315112560301","Below Normal Groundwater Levels"
"LWL","433320112432301","Below Normal Groundwater Levels"
"LWL","433320112554101","Below Normal Groundwater Levels"
"LWL","433322112564301","Below Normal Groundwater Levels"
"LWL","433326112564801","Below Normal Groundwater Levels"
"LWL","433330112565201","Below Normal Groundwater Levels"
"LWL","433334112565501","Below Normal Groundwater Levels"
"LWL","433339112565801","Below Normal Groundwater Levels"
"LWL","433343112570001","Below Normal Groundwater Levels"
"LWL","433344112562601","Below Normal Groundwater Levels"
"LWL","433350112560601","Below Normal Groundwater Levels"
"LWL","433354112554701","Below Normal Groundwater Levels"
"LWL","433356112574201","Below Normal Groundwater Levels"
"LWL","433401112551001","Below Normal Groundwater Levels"
"LWL","433401112560301","Below Normal Groundwater Levels"
"LWL","433404112561301","Below Normal Groundwater Levels"
"LWL","433407112561501","Below Normal Groundwater Levels"
"LWL","433409112561301","Below Normal Groundwater Levels"
"LWL","433409112562101","Below Normal Groundwater Levels"
"LWL","433425112573201","Below Normal Groundwater Levels"
"LWL","433447112574501","Below Normal Groundwater Levels"
"LWL","433449112523101","Below Normal Groundwater Levels"
"LWL","433500112572502","Below Normal Groundwater Levels"
"LWL","433503112400701","Below Normal Groundwater Levels"
"LWL","433505112581901","Below Normal Groundwater Levels"
"LWL","433506112572301","Below Normal Groundwater Levels"
"LWL","433509112384801","Below Normal Groundwater Levels"
"LWL","433509112573501","Below Normal Groundwater Levels"
"LWL","433516112573901","Below Normal Groundwater Levels"
"LWL","433520112572601","Below Normal Groundwater Levels"
"LWL","433522112582101","Below Normal Groundwater Levels"
"LWL","433537112393801","Below Normal Groundwater Levels"
"LWL","433543112493801","Below Normal Groundwater Levels"
"LWL","433545112391501","Below Normal Groundwater Levels"
"LWL","433545112394101","Below Normal Groundwater Levels"
"LWL","433717112563501","Below Normal Groundwater Levels"
"LWL","433807112551501","Below Normal Groundwater Levels"
"LWL","433826112510701","Below Normal Groundwater Levels"
"LWL","433937112515401","Below Normal Groundwater Levels"
"LWL","434031112453701","Below Normal Groundwater Levels"
"LWL","434055112595901","Below Normal Groundwater Levels"
"LWL","434102112180701","Below Normal Groundwater Levels"
"LWL","434126112550701","Below Normal Groundwater Levels"
"LWL","434234112551701","Below Normal Groundwater Levels"
"LWL","434307112382601","Below Normal Groundwater Levels"
"LWL","434334112463101","Below Normal Groundwater Levels"
"LWL","434407112285101","Below Normal Groundwater Levels"
"LWL","434426112575701","Below Normal Groundwater Levels"
"LWL","434444112322101","Below Normal Groundwater Levels"
"LWL","434540112440901","Below Normal Groundwater Levels"
"LWL","434547112512801","Below Normal Groundwater Levels"
"LWL","434558112444801","Below Normal Groundwater Levels"
"LWL","434600112360101","Below Normal Groundwater Levels"
"LWL","434601112315401","Below Normal Groundwater Levels"
"LWL","434601112315403","Below Normal Groundwater Levels"
"LWL","434611112504301","Below Normal Groundwater Levels"
"LWL","434625112342101","Below Normal Groundwater Levels"
"LWL","434657112282201","Below Normal Groundwater Levels"
"LWL","434819112380501","Below Normal Groundwater Levels"
"LWL","434851112321801","Below Normal Groundwater Levels"
"LWL","434856112400001","Below Normal Groundwater Levels"
"LWL","434909112400401","Below Normal Groundwater Levels"
"LWL","434915112443901","Below Normal Groundwater Levels"
"LWL","434941112454201","Below Normal Groundwater Levels"
"LWL","434945112413101","Below Normal Groundwater Levels"
"LWL","435021112412701","Below Normal Groundwater Levels"
"LWL","435033112421702","Below Normal Groundwater Levels"
"LWL","435034112421601","Below Normal Groundwater Levels"
"LWL","435038112453401","Below Normal Groundwater Levels"
"LWL","435053112420801","Below Normal Groundwater Levels"
"LWL","435152112443101","Below Normal Groundwater Levels"
"LWL","435153112420501","Below Normal Groundwater Levels"
"LWL","435212112394001","Below Normal Groundwater Levels"
"LWL","435253073440701","Below Normal Groundwater Levels"
"LWL","435308112454101","Below Normal Groundwater Levels"
"LWL","435339112444601","Below Normal Groundwater Levels"
"LWL","435416112460401","Below Normal Groundwater Levels"
"LWL","435419112453101","Below Normal Groundwater Levels"
"LWL","435443112435801","Below Normal Groundwater Levels"
"LWL","435522112444201","Below Normal Groundwater Levels"
"LWL","435529112471401","Below Normal Groundwater Levels"
"LWL","442450071052301","Below Normal Groundwater Levels"
"LWL","443053094591001","Below Normal Groundwater Levels"
"LWL","444904074455201","Below Normal Groundwater Levels"
"LWL","445216074593001","Below Normal Groundwater Levels"
"LWL","445805073380501","Below Normal Groundwater Levels"
"LWL","450524112380701","Below Normal Groundwater Levels"
"LWL","452033122195901","Below Normal Groundwater Levels"
"LWL","452747122234901","Below Normal Groundwater Levels"
"LWL","452817122230701","Below Normal Groundwater Levels"
"LWL","452841122330001","Below Normal Groundwater Levels"
"LWL","452842122305801","Below Normal Groundwater Levels"
"LWL","452851122350801","Below Normal Groundwater Levels"
"LWL","452854122305901","Below Normal Groundwater Levels"
"LWL","452859122311001","Below Normal Groundwater Levels"
"LWL","452912122340401","Below Normal Groundwater Levels"
"LWL","452919122313702","Below Normal Groundwater Levels"
"LWL","452921122340401","Below Normal Groundwater Levels"
"LWL","453056122295801","Below Normal Groundwater Levels"
"LWL","455927095123101","Below Normal Groundwater Levels"
"LWL","461039103282801","Below Normal Groundwater Levels"
"LWL","463153102521001","Below Normal Groundwater Levels"
"LWL","470642101162701","Below Normal Groundwater Levels"
"LWL","472121122442011","Below Normal Groundwater Levels"
"LWL","472121122442012","Below Normal Groundwater Levels"
"LWL","472641102105901","Below Normal Groundwater Levels"
"LWL","473425095052302","Below Normal Groundwater Levels"
"LWL","473425095052602","Below Normal Groundwater Levels"
"LWL","473426095052401","Below Normal Groundwater Levels"
"LWL","473945096202402","Below Normal Groundwater Levels"
"LWL","474126096165301","Below Normal Groundwater Levels"
"LWL","474135096203001","Below Normal Groundwater Levels"
"LWL","474310096121801","Below Normal Groundwater Levels"
"LWL","474814103104702","Below Normal Groundwater Levels"
"LWL","480913100372501","Below Normal Groundwater Levels"
"LWL","481234097234605","Below Normal Groundwater Levels"
"LWL","481929098392601","Below Normal Groundwater Levels"
"LWL","484444098504301","Below Normal Groundwater Levels"
"LWL","484534098254401","Below Normal Groundwater Levels"
"LWL","582359134352103","Below Normal Groundwater Levels"
"LWL","611725149335401","Below Normal Groundwater Levels"
"MAL","345819089514201","Memphis Area Groundwater-Level Network"
"MAL","350002090054400","Memphis Area Groundwater-Level Network"
"MAL","350124090072200","Memphis Area Groundwater-Level Network"
"MAL","350124090072202","Memphis Area Groundwater-Level Network"
"MAL","350125090072201","Memphis Area Groundwater-Level Network"
"MAL","350207089511000","Memphis Area Groundwater-Level Network"
"MAL","350234089515602","Memphis Area Groundwater-Level Network"
"MAL","350344090130000","Memphis Area Groundwater-Level Network"
"MAL","350406089444401","Memphis Area Groundwater-Level Network"
"MAL","350432090015101","Memphis Area Groundwater-Level Network"
"MAL","350506089483101","Memphis Area Groundwater-Level Network"
"MAL","350508090015001","Memphis Area Groundwater-Level Network"
"MAL","350514089553700","Memphis Area Groundwater-Level Network"
"MAL","350658089560100","Memphis Area Groundwater-Level Network"
"MAL","350724089555600","Memphis Area Groundwater-Level Network"
"MAL","350735089593300","Memphis Area Groundwater-Level Network"
"MAL","350810089430801","Memphis Area Groundwater-Level Network"
"MAL","350810089430802","Memphis Area Groundwater-Level Network"
"MAL","350811089430901","Memphis Area Groundwater-Level Network"
"MAL","350857089591401","Memphis Area Groundwater-Level Network"
"MAL","350900089482300","Memphis Area Groundwater-Level Network"
"MAL","350910090015102","Memphis Area Groundwater-Level Network"
"MAL","350913090010302","Memphis Area Groundwater-Level Network"
"MAL","350914090010601","Memphis Area Groundwater-Level Network"
"MAL","350921090015300","Memphis Area Groundwater-Level Network"
"MAL","350925089595200","Memphis Area Groundwater-Level Network"
"MAL","351100089523600","Memphis Area Groundwater-Level Network"
"MAL","351111089512501","Memphis Area Groundwater-Level Network"
"MAL","351112089512501","Memphis Area Groundwater-Level Network"
"MAL","351126089513000","Memphis Area Groundwater-Level Network"
"MAL","351320089535800","Memphis Area Groundwater-Level Network"
"MAL","351358089482701","Memphis Area Groundwater-Level Network"
"MAL","351430089573201","Memphis Area Groundwater-Level Network"
"MAL","351432089573101","Memphis Area Groundwater-Level Network"
"MAL","351435090005200","Memphis Area Groundwater-Level Network"
"MAL","351439089572301","Memphis Area Groundwater-Level Network"
"MAL","351447089421601","Memphis Area Groundwater-Level Network"
"MAL","351448089421700","Memphis Area Groundwater-Level Network"
"MAL","351749089394401","Memphis Area Groundwater-Level Network"
"MAL","351953089404400","Memphis Area Groundwater-Level Network"
"MAL","352112089571200","Memphis Area Groundwater-Level Network"
"MAL","352112089571300","Memphis Area Groundwater-Level Network"
"MAL","352226089330101","Memphis Area Groundwater-Level Network"
"MAL","352226089330102","Memphis Area Groundwater-Level Network"
"MAL","352341090213101","Memphis Area Groundwater-Level Network"
"MAL","353839089493500","Memphis Area Groundwater-Level Network"
"MBN","314723106420001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314810106513601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314817106325801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314817106325802","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314914106530501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314918106464401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314920106343801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","314932106493401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315007106370201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315013106362601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315013106362602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315046106403201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315049106373601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315101106410701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315110106371701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315110106371702","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315118106422601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315124106410001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315126106381801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315144106394101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315150106415801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315152106371901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315154106414401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315204106381601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315212106420901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315238106392301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315245106380601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315245106380602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315308106361001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315318106384301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315326106592501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315326106592502","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315336106582801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315349106585701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315401106363701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315453106374701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315515106392801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315535106543602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315554106365701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315556106363101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315622106391705","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315627106363701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315637106394801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315639106380401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315646106374401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315646106374402","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315646106374403","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315646106374404","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315656106350701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315656106350702","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315711106354201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361202","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361203","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361204","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361802","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361803","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106361804","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106362301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106362302","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106362303","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106362304","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106364301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106364302","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106364303","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315712106364304","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315717106364001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315720106415601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315733106364401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315737106392501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315754106372401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315754106372402","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315754106372403","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315754106372404","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315803106364501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315804106375901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315811106490401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315817106352301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315823106384001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315831106345401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315835106402501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315856106382001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315901106355001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315902107005501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315915106354701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315918106391301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315940106372301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315940106372302","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315940106372303","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315940106372304","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315941106505801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315953106391501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315953106403901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","315955106362201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320032106381101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320032106381501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320040107054601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320053106533701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320128106371501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320128106372401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320141106390601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320141106390602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320210106371701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320227106570801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320230107013501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320303106542401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320311106373901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320403106390401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320404106381901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320405106373101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320405106373103","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320405106373104","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320405106373105","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320425106565201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320456106383001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320526106470102","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320530106413201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320602107045601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320612107003601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320615106413302","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320638106440502","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320706106390901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320707106521602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320824106510801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320924106531201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320927106531201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","320946106412401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321000107065601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321001106445101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321104107001702","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321112106445201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321206106423602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321230106430402","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321237106462001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321237106462002","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321237106462003","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321239106444501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321241106461601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321241106461602","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321241106461603","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321304106451406","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321304106451503","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321304106451504","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321304106451505","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321307106452202","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321307106452203","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321308106453801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321332106443701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321332106443702","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321332106443703","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321342106452202","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321518106471701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321615106531601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321619106495801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321623106445601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321624106460201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321628106451501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321637106444001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321640106524601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321650106451201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321651106454301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321703106464701","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321733106454301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321740106481001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321740106481002","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321740106481003","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321740106481004","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492102","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492103","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492106","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492502","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321745106492503","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321806106461501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321814107000401","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321819106445201","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321820106501601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321827106473501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321828107000501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321832106451301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321838106481801","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321853106452101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321853106504001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321914106462501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321934106482601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321945106595001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","321956106453101","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322003106473501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322011106473301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322011106591901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322040106485302","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322041106485601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322045106461001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322047106505001","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322233106590901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322312106503601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","322841106551601","Mesilla Basin Observation Well Network, New Mexico"
"MBN","323612107000501","Mesilla Basin Observation Well Network, New Mexico"
"MBN","323956107090901","Mesilla Basin Observation Well Network, New Mexico"
"MBN","324226107134301","Mesilla Basin Observation Well Network, New Mexico"
"MBN","324917107183201","Mesilla Basin Observation Well Network, New Mexico"
"MBT","473358095061401","Minnesota Bemidji Toxics Oil Spill Research Site Network"
"MBT","473404095054101","Minnesota Bemidji Toxics Oil Spill Research Site Network"
"MBT","473405095060101","Minnesota Bemidji Toxics Oil Spill Research Site Network"
"MBT","473405095060201","Minnesota Bemidji Toxics Oil Spill Research Site Network"
